date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-21,,,,,0.0,0,0,0,0
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,3.99,3.99,3.99,3.99,0.0,0,10000,1,39900
2017-07-04,3.96,3.96,3.96,3.96,-0.03,-1,10000,1,39600
2017-07-05,3.7,3.7,3.7,3.7,-0.26,-1,10000,1,37000
2017-07-06,3.91,3.91,3.91,3.91,0.21,1,10000,1,39100
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
