date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.51,1.51,1.51,1.51,0.0,0,20000,1,30200
2017-05-23,1.57,1.63,1.63,1.57,0.12,1,29000,3,46270
2017-05-24,1.65,1.65,1.65,1.65,0.02,1,10000,1,16500
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.56,1.56,1.56,1.56,0.0,0,10000,1,15600
2017-05-31,1.53,1.53,1.53,1.53,-0.03,-1,20000,2,30600
2017-06-01,1.51,1.54,1.54,1.5,0.01,1,37000,8,55700
2017-06-02,1.6,1.61,1.61,1.56,0.07,1,62000,5,97430
2017-06-03,1.58,1.6,1.6,1.58,-0.01,-1,25000,3,39700
2017-06-05,1.76,1.79,1.79,1.76,0.19,1,17000,3,30130
2017-06-06,1.93,2.15,2.27,1.93,0.36,1,135000,16,282360
2017-06-07,2.13,2.0,2.13,2.0,-0.15,-1,80000,5,167000
2017-06-08,2.12,2.11,2.12,2.11,0.11,1,72000,8,152470
2017-06-09,2.23,2.18,2.23,2.18,0.07,1,60000,2,131300
2017-06-12,2.14,2.15,2.15,2.14,-0.03,-1,50000,5,107400
2017-06-13,2.05,2.05,2.05,2.05,-0.1,-1,50000,1,102500
2017-06-14,2.31,2.22,2.35,2.22,0.17,1,31000,3,71150
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,2.13,2.24,2.24,2.13,0.0,0,45000,5,98950
2017-06-19,2.23,2.22,2.25,2.22,-0.02,-1,35000,4,78300
2017-06-20,2.35,2.38,2.4,2.35,0.16,1,35000,4,83300
2017-06-21,2.32,2.36,2.36,2.32,-0.02,-1,16000,3,37520
2017-06-22,2.38,2.33,2.38,2.33,-0.03,-1,11000,2,25930
2017-06-23,2.53,2.56,2.56,2.53,0.23,1,15000,2,38250
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,,,,,0.0,0,0,0,0
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,,,,,0.0,0,0,0,0
2017-07-03,2.2,2.25,2.25,2.2,0.0,0,25000,4,56000
2017-07-04,2.31,2.26,2.34,2.26,0.01,1,55000,5,126950
2017-07-05,2.14,2.14,2.14,2.14,-0.12,-1,10000,1,21400
2017-07-06,2.44,2.41,2.5,2.41,0.27,1,40000,3,97330
2017-07-07,2.3,2.3,2.3,2.3,-0.11,-1,10000,1,23000
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,2.51,2.5,2.51,2.5,0.0,0,30000,3,75200
