date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.9,0.9,0.9,0.9,0.0,0,10000,1,9000
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.91,0.94,0.94,0.91,0.0,0,150000,3,139500
2017-06-02,0.94,0.92,0.94,0.92,-0.02,-1,100000,4,93000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.9,0.9,0.9,0.9,0.0,0,20000,1,18000
2017-06-07,0.95,1.04,1.04,0.95,0.14,1,551000,14,559390
2017-06-08,1.07,1.04,1.08,1.03,0.0,0,353000,17,370140
2017-06-09,1.03,0.96,1.03,0.96,-0.08,-1,140000,8,139300
2017-06-12,0.92,0.91,0.92,0.91,-0.05,-1,40000,2,36600
2017-06-13,0.95,0.93,0.95,0.93,0.02,1,30000,2,28300
2017-06-14,0.93,0.86,0.93,0.83,-0.07,-1,330000,7,290400
2017-06-15,0.86,0.86,0.86,0.86,0.0,0,90000,2,77400
2017-06-16,0.86,0.85,0.86,0.85,-0.01,-1,80000,3,68200
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.9,0.92,0.92,0.9,0.0,0,250000,4,227000
2017-06-21,0.91,0.88,0.91,0.88,-0.04,-1,300000,21,268000
2017-06-22,0.9,0.97,0.97,0.9,0.09,1,451000,7,419970
2017-06-23,1.0,1.08,1.15,0.99,0.11,1,821000,36,888350
2017-06-26,1.14,1.12,1.15,1.1,0.04,1,442000,6,492040
2017-06-27,1.24,1.15,1.24,1.15,0.03,1,251000,12,301680
2017-06-28,1.07,1.12,1.21,1.01,-0.03,-1,758000,26,839600
2017-06-29,1.14,0.98,1.14,0.98,-0.14,-1,641000,23,685450
2017-06-30,0.96,1.01,1.01,0.94,0.03,1,112000,11,108830
2017-07-03,0.99,1.01,1.01,0.99,0.0,0,137000,12,137880
2017-07-04,1.01,0.94,1.01,0.94,-0.07,-1,115000,12,113770
2017-07-05,0.95,0.94,0.97,0.94,0.0,0,210000,6,201400
2017-07-06,0.93,0.9,0.93,0.9,-0.04,-1,230000,7,211050
2017-07-07,0.83,0.83,0.83,0.83,-0.07,-1,12000,1,9960
2017-07-10,0.8,0.82,0.82,0.76,-0.01,-1,87000,5,69940
2017-07-11,0.83,0.82,0.83,0.81,0.0,0,135000,4,111630
