date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.48,0.5,0.52,0.45,-0.02,-1,547000,10,272170
2017-05-23,0.57,0.55,0.62,0.55,0.05,1,555000,13,318440
2017-05-24,0.54,0.68,0.7,0.54,0.13,1,668000,17,414870
2017-05-25,0.69,0.58,0.76,0.58,-0.1,-1,1427000,34,1031940
2017-05-26,0.53,0.52,0.56,0.52,-0.06,-1,901000,30,481120
2017-05-31,0.53,0.49,0.53,0.49,-0.03,-1,185000,10,97190
2017-06-01,0.49,0.47,0.52,0.47,-0.02,-1,226000,10,112590
2017-06-02,0.46,0.46,0.46,0.46,-0.01,-1,159000,3,73140
2017-06-03,0.46,0.49,0.5,0.46,0.03,1,672000,13,325530
2017-06-05,0.48,0.48,0.48,0.46,-0.01,-1,331000,7,156210
2017-06-06,0.47,0.47,0.47,0.47,-0.01,-1,2000,2,940
2017-06-07,0.46,0.43,0.46,0.43,-0.04,-1,344000,5,154680
2017-06-08,0.42,0.45,0.45,0.42,0.02,1,55000,5,23800
2017-06-09,0.45,0.41,0.45,0.41,-0.04,-1,45000,2,19650
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.35,0.31,0.35,0.31,0.0,0,34000,2,11060
2017-06-15,0.28,0.29,0.29,0.28,-0.02,-1,4000,2,1140
2017-06-16,0.31,0.35,0.36,0.31,0.06,1,120000,4,39440
2017-06-19,0.34,0.34,0.34,0.34,-0.01,-1,38000,1,12920
2017-06-20,0.35,0.36,0.36,0.35,0.02,1,182000,2,64520
2017-06-21,0.32,0.35,0.36,0.32,-0.01,-1,200000,4,67720
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,0.31,0.32,0.32,0.31,0.0,0,75000,2,23400
2017-06-26,,,,,0.0,0,0,0,0
2017-06-27,0.31,0.32,0.32,0.31,0.0,0,22000,2,6940
2017-06-28,,,,,0.0,0,0,0,0
2017-06-29,,,,,0.0,0,0,0,0
2017-06-30,0.28,0.28,0.28,0.28,0.0,0,33000,2,9240
2017-07-03,,,,,0.0,0,0,0,0
2017-07-04,,,,,0.0,0,0,0,0
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,,,,,0.0,0,0,0,0
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,,,,,0.0,0,0,0,0
